,YEAR,NAPFLT,GOBFLT,SERAMY,NWYAMY,GASAMY,AEGFLT,TUNAMY,NWYFLT,GASFLT,YORAMY,BUDAMY,ECHFLT,TUNFLT,BALFLT,YORFLT,SILAMY,SEVAMY,STPAMY,SEVFLT,PRUAMY,NTHFLT,TUSAMY,UKRAMY,PRUFLT,TUSFLT,MOSAMY,STPSCS,FINAMY,GOLFLT,WALAMY,SYRAMY,BARFLT,FINFLT,WALFLT,SYRFLT,HELFLT,SWEAMY,BULAMY,PARAMY,BELAMY,APUAMY,SWEFLT,BOHAMY,BELFLT,APUFLT,HOLAMY,BULSCS,VENAMY,STPNCS,VIEAMY,HOLFLT,WARAMY,PICAMY,TYRAMY,VENFLT,ANKAMY,PICFLT,BURAMY,PIEAMY,GREAMY,ANKFLT,TYSFLT,BERAMY,SKAFLT,PIEFLT,CLYAMY,TRIAMY,GREFLT,IONFLT,BERFLT,SPAAMY,CLYFLT,TRIFLT,ADRFLT,ALBAMY,RUHAMY,NWGFLT,SPASCS,ALBFLT,LVNAMY,CONAMY,LVNFLT,PORAMY,LVPAMY,CONFLT,KIEAMY,DENAMY,NAFAMY,BREAMY,SMYAMY,PORFLT,LVPFLT,KIEFLT,WESFLT,DENFLT,NAFFLT,BREFLT,RUMAMY,SMYFLT,ARMAMY,BLAFLT,SPANCS,RUMFLT,EASFLT,MAOAMY,ARMFLT,MAOFLT,IRIFLT,BULECS,MARAMY,ROMAMY,GALAMY,MARFLT,ROMFLT,EDIAMY,EDIFLT,LONAMY,NAPAMY,NAOFLT,MUNAMY,LONFLT,OUTPUT
336,1909,AUS,RUS,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,FRA,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,ITA,ITA,AUS,RUS,ENG,FRA,ITA,AUS,ITA,ITA,FRA,RUS,ITA,ENG,AUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,TUR,TUR,RUS,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,TUR,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
337,1910,AUS,RUS,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,FRA,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,ITA,ITA,AUS,RUS,ENG,FRA,ITA,AUS,ITA,ITA,FRA,RUS,ITA,ENG,AUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,TUR,TUR,RUS,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,TUR,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
338,1911,AUS,RUS,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,TUR,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,FRA,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,ITA,ITA,AUS,RUS,ENG,FRA,ITA,AUS,ITA,ITA,FRA,RUS,ITA,ENG,AUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
339,1912,AUS,RUS,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,FRA,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,ITA,ITA,AUS,RUS,ENG,FRA,ITA,AUS,ITA,ITA,FRA,RUS,ITA,ENG,AUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
340,1913,AUS,RUS,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,FRA,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,ITA,ITA,AUS,RUS,ENG,FRA,ITA,AUS,ITA,ITA,FRA,RUS,ITA,ENG,AUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,RUS,FRA,ENG,RUS,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,RUS,ENG,[]
341,1914,AUS,RUS,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,ITA,ITA,AUS,RUS,ENG,FRA,ITA,AUS,ITA,ITA,FRA,RUS,ITA,ENG,AUS,TUR,TUR,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,RUS,RUS,FRA,ENG,RUS,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,RUS,ENG,[]
342,1915,AUS,RUS,RUS,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,AUS,FRA,TUR,ITA,ENG,RUS,ENG,RUS,ITA,AUS,AUS,RUS,ENG,FRA,ITA,AUS,ITA,ITA,RUS,RUS,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,RUS,RUS,FRA,ENG,RUS,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,RUS,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,RUS,ENG,[]
343,1901,AUS,RUS,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,FRA,ITA,ENG,RUS,ENG,ITA,FRA,TUR,ITA,ENG,RUS,GER,RUS,ITA,AUS,AUS,RUS,ENG,FRA,FRA,AUS,TUR,ITA,RUS,RUS,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,RUS,FRA,ENG,RUS,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ITA,ENG,ITA,FRA,AUS,TUR,RUS,RUS,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,GER,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
344,1902,AUS,RUS,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,TUR,FRA,GER,ITA,ENG,RUS,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,RUS,ITA,FRA,AUS,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,AUS,RUS,TUR,RUS,FRA,ENG,RUS,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ITA,ENG,ITA,FRA,AUS,TUR,RUS,RUS,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,GER,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
345,1904,AUS,RUS,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,RUS,AUS,FRA,GER,ITA,ENG,RUS,GER,ITA,FRA,TUR,ITA,ENG,AUS,GER,RUS,ITA,FRA,AUS,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,ITA,RUS,TUR,RUS,FRA,ENG,RUS,FRA,FRA,[],GER,RUS,ENG,ENG,ENG,ITA,ENG,ITA,FRA,AUS,TUR,TUR,RUS,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,GER,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
346,1905,AUS,RUS,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,GER,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,FRA,ITA,RUS,RUS,ITA,RUS,GER,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,AUS,FRA,GER,ITA,ENG,RUS,GER,ITA,FRA,TUR,ITA,ENG,AUS,GER,RUS,ITA,FRA,AUS,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,AUS,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,ITA,RUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],GER,RUS,ENG,ENG,ENG,ITA,ENG,ITA,FRA,AUS,TUR,TUR,RUS,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,GER,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
347,1906,AUS,ENG,AUS,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,FRA,ITA,RUS,RUS,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,GER,ITA,ENG,RUS,FRA,ITA,FRA,TUR,ITA,ENG,AUS,GER,RUS,FRA,FRA,AUS,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,ITA,RUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],GER,RUS,ENG,ENG,ENG,ITA,GER,ITA,FRA,AUS,TUR,TUR,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,GER,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
348,1907,AUS,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ENG,AUS,ENG,ENG,RUS,RUS,RUS,RUS,RUS,FRA,ITA,RUS,RUS,ITA,RUS,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,GER,ITA,GER,RUS,FRA,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,FRA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,ITA,RUS,TUR,RUS,FRA,ENG,RUS,GER,FRA,[],GER,RUS,ENG,ENG,ENG,ENG,GER,ITA,FRA,AUS,TUR,TUR,TUR,FRA,RUS,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,GER,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
349,1908,AUS,ENG,TUR,RUS,FRA,TUR,[],GER,ENG,ENG,AUS,ENG,AUS,ENG,ENG,RUS,RUS,RUS,RUS,RUS,FRA,ITA,RUS,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,GER,ITA,GER,RUS,FRA,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,FRA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,ITA,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ENG,FRA,ENG,FRA,AUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,AUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
350,1909,AUS,ENG,TUR,RUS,FRA,TUR,[],GER,ENG,ENG,AUS,ENG,ENG,ENG,ENG,RUS,RUS,RUS,RUS,RUS,FRA,ITA,RUS,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,GER,TUR,ITA,GER,AUS,GER,GER,FRA,FRA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ITA,ITA,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ENG,FRA,ENG,FRA,AUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,AUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
351,1910,AUS,ENG,TUR,RUS,FRA,TUR,[],GER,ENG,ENG,AUS,FRA,ENG,ENG,ENG,FRA,RUS,RUS,RUS,RUS,FRA,ITA,RUS,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,FRA,TUR,ITA,GER,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ENG,ITA,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ENG,FRA,ENG,FRA,AUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,AUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
352,1911,AUS,ENG,TUR,RUS,FRA,TUR,[],GER,ENG,ENG,AUS,FRA,ENG,ENG,ENG,GER,RUS,RUS,TUR,RUS,ENG,ITA,RUS,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,FRA,TUR,ITA,GER,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ENG,ITA,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,RUS,ENG,ENG,ENG,ENG,FRA,ENG,FRA,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
353,1912,AUS,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,FRA,ENG,ENG,ENG,GER,RUS,RUS,TUR,RUS,ENG,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,FRA,TUR,ITA,GER,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ENG,ITA,RUS,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,ENG,FRA,ENG,FRA,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
354,1913,AUS,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,FRA,ENG,ENG,ENG,GER,RUS,RUS,TUR,RUS,ENG,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,GER,ENG,ENG,ITA,RUS,TUR,RUS,FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ENG,ENG,ENG,ENG,FRA,ENG,FRA,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
355,1914,AUS,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,FRA,ENG,ENG,ENG,GER,RUS,RUS,TUR,RUS,ENG,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ENG,ITA,RUS,TUR,RUS,FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ENG,ENG,ENG,ENG,FRA,ENG,FRA,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
356,1915,AUS,ENG,TUR,RUS,GER,TUR,[],ENG,ENG,ENG,AUS,FRA,ENG,ENG,ENG,GER,RUS,RUS,TUR,RUS,FRA,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ENG,ITA,GER,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,ENG,FRA,ENG,ENG,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
357,1916,AUS,ENG,TUR,RUS,GER,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,ENG,ENG,GER,RUS,RUS,TUR,RUS,FRA,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,FRA,FRA,ITA,FRA,RUS,FRA,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,GER,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ENG,ITA,GER,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,ENG,FRA,ENG,ENG,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,ITA,ENG,[]
358,1917,AUS,ENG,TUR,RUS,GER,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,ENG,ENG,GER,RUS,RUS,TUR,RUS,FRA,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,RUS,TUR,GER,FRA,ITA,FRA,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,GER,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ENG,ITA,GER,TUR,RUS,FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,FRA,ENG,ENG,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ENG,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,FRA,ENG,[]
359,1918,AUS,ENG,TUR,RUS,GER,TUR,[],ENG,ENG,ENG,AUS,ENG,ITA,ENG,ENG,GER,RUS,RUS,TUR,RUS,FRA,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,GER,FRA,ITA,FRA,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,ITA,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,FRA,ENG,ENG,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
360,1919,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ITA,ITA,ENG,ENG,GER,RUS,RUS,TUR,RUS,FRA,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,GER,FRA,ITA,FRA,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,GER,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,ENG,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,FRA,ENG,ENG,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,RUS,FRA,ITA,FRA,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
361,1901,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,AUS,ITA,ITA,RUS,ENG,GER,RUS,RUS,TUR,RUS,GER,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,GER,FRA,ITA,FRA,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,RUS,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,AUS,ENG,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,FRA,ENG,FRA,TUR,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,RUS,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
362,1902,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,TUR,RUS,GER,ITA,GER,RUS,ITA,GER,RUS,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,FRA,TUR,GER,FRA,ITA,FRA,ITA,ENG,ITA,FRA,TUR,ITA,ENG,AUS,GER,RUS,FRA,GER,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,ITA,TUR,ITA,RUS,FRA,ENG,AUS,AUS,TUR,ITA,ENG,ITA,ITA,GER,TUR,RUS,FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,FRA,ENG,FRA,AUS,TUR,TUR,RUS,FRA,TUR,ITA,[],RUS,ITA,ITA,RUS,FRA,ITA,RUS,FRA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
